,carType,year
18074,ICE,2019
18075,ICE,2019
18076,ICE,2019
18077,EV,2020
18078,ICE,2020
18079,ICE,2020
18080,ICE,2020
18081,ICE,2020
18082,ICE,2020
18083,ICE,2020
18084,ICE,2020
18085,ICE,2020
18086,ICE,2020
18087,ICE,2020
18088,ICE,2020
18089,ICE,2020
18090,ICE,2020
18091,ICE,2020
18092,ICE,2020
18093,ICE,2020
18094,ICE,2020
18095,ICE,2020
18096,ICE,2021
18097,ICE,2021
18098,ICE,2021
18099,ICE,2021
18100,ICE,2021
18101,ICE,2021
18102,ICE,2021
18103,ICE,2021
18104,ICE,2021
18105,ICE,2021
18106,ICE,2021
18107,ICE,2021
18108,ICE,2021
18109,ICE,2021
18110,ICE,2021
18111,ICE,2021
18112,ICE,2021
18113,ICE,2021
18114,EV,2021
18115,EV,2021
18116,ICE,2011
18117,ICE,2011
18118,ICE,2011
18119,ICE,2011
18120,ICE,2011
18121,ICE,2011
18122,ICE,2011
18123,ICE,2011
18124,ICE,2011
18125,ICE,2011
18126,ICE,2011
18127,ICE,2011
18128,ICE,2011
18129,ICE,2011
18130,ICE,2011
18131,ICE,2011
18132,ICE,2011
18133,ICE,2011
18134,ICE,2011
18135,ICE,2011
18136,ICE,2012
18137,ICE,2012
18138,ICE,2012
18139,ICE,2012
18140,ICE,2012
18141,ICE,2012
18142,ICE,2012
18143,ICE,2012
18144,ICE,2012
18145,ICE,2012
18146,ICE,2012
18147,ICE,2012
18148,ICE,2012
18149,ICE,2012
18150,ICE,2012
18151,ICE,2012
18152,ICE,2012
18153,ICE,2012
18154,ICE,2013
18155,ICE,2013
18156,ICE,2013
18157,ICE,2013
18158,ICE,2013
18159,ICE,2013
18160,ICE,2013
18161,ICE,2013
18162,ICE,2013
18163,ICE,2013
18164,ICE,2013
18165,ICE,2013
18166,ICE,2013
18167,ICE,2013
18168,ICE,2013
18169,ICE,2013
18170,ICE,2013
18171,ICE,2013
18172,ICE,2013
18173,ICE,2013
18174,ICE,2015
18175,ICE,2015
18176,ICE,2015
18177,ICE,2015
18178,ICE,2015
18179,ICE,2015
18180,ICE,2015
18181,ICE,2015
18182,ICE,2015
18183,ICE,2015
18184,ICE,2015
18185,ICE,2015
18186,ICE,2015
18187,ICE,2015
18188,ICE,2015
18189,ICE,2015
18190,ICE,2015
18191,ICE,2015
18192,ICE,2015
18193,ICE,2015
18194,ICE,2016
18195,ICE,2016
18196,ICE,2016
18197,ICE,2016
18198,ICE,2016
18199,ICE,2016
18200,ICE,2016
18201,ICE,2016
18202,ICE,2016
18203,ICE,2016
18204,ICE,2016
18205,ICE,2016
18206,ICE,2016
18207,ICE,2016
18208,ICE,2016
18209,ICE,2016
18210,ICE,2016
18211,ICE,2016
18212,ICE,2016
18213,ICE,2016
18214,ICE,2017
18215,ICE,2017
18216,ICE,2017
18217,ICE,2017
18218,ICE,2017
18219,ICE,2017
18220,ICE,2017
18221,ICE,2017
18222,ICE,2017
18223,ICE,2017
18224,ICE,2017
18225,ICE,2017
18226,ICE,2017
18227,ICE,2017
18228,ICE,2017
18229,ICE,2017
18230,ICE,2017
18231,ICE,2017
18232,ICE,2017
18233,ICE,2017
18234,ICE,2018
18235,ICE,2018
18236,ICE,2018
18237,ICE,2018
18238,ICE,2018
18239,ICE,2018
18240,ICE,2018
18241,ICE,2018
18242,ICE,2018
18243,ICE,2018
18244,ICE,2018
18245,ICE,2018
18246,ICE,2018
18247,ICE,2018
18248,ICE,2018
18249,ICE,2018
18250,ICE,2018
18251,ICE,2018
18252,ICE,2018
18253,ICE,2018
18254,ICE,2019
18255,ICE,2019
18256,ICE,2019
18257,ICE,2019
18258,ICE,2019
18259,ICE,2019
18260,ICE,2019
18261,ICE,2019
18262,ICE,2019
18263,ICE,2019
18264,ICE,2019
18265,ICE,2019
18266,ICE,2019
18267,ICE,2019
18268,ICE,2019
18269,ICE,2019
18270,ICE,2019
18271,ICE,2019
18272,ICE,2019
18273,ICE,2020
18274,ICE,2020
18275,ICE,2020
18276,ICE,2020
18277,ICE,2020
18278,ICE,2020
18279,ICE,2020
18280,ICE,2020
18281,ICE,2020
18282,ICE,2020
18283,ICE,2020
18284,ICE,2020
18285,ICE,2020
18286,ICE,2020
18287,ICE,2020
18288,ICE,2020
18289,ICE,2020
18290,ICE,2020
18291,ICE,2020
18292,ICE,2020
18293,ICE,2021
18294,ICE,2021
18295,ICE,2021
18296,ICE,2021
18297,ICE,2021
18298,ICE,2021
18299,ICE,2021
18300,EV,2021
18301,ICE,2021
18302,EV,2021
18303,ICE,2021
18304,EV,2021
18305,ICE,2021
18306,ICE,2021
18307,ICE,2021
18308,ICE,2021
18309,ICE,2021
18310,ICE,2021
18311,ICE,2011
18312,ICE,2011
18313,ICE,2011
18314,ICE,2011
18315,ICE,2011
18316,ICE,2011
18317,ICE,2011
18318,ICE,2011
18319,ICE,2011
18320,ICE,2011
18321,ICE,2011
18322,ICE,2011
18323,ICE,2011
18324,ICE,2011
18325,ICE,2011
18326,ICE,2011
18327,ICE,2011
18328,ICE,2011
18329,ICE,2011
18330,ICE,2011
18331,ICE,2012
18332,ICE,2012
18333,ICE,2012
18334,ICE,2012
18335,ICE,2012
18336,ICE,2012
18337,ICE,2012
18338,ICE,2012
18339,ICE,2012
18340,ICE,2012
18341,ICE,2012
18342,ICE,2012
18343,ICE,2012
18344,ICE,2012
18345,ICE,2012
18346,ICE,2012
18347,ICE,2012
18348,ICE,2012
18349,ICE,2012
18350,ICE,2012
18351,ICE,2013
18352,ICE,2013
18353,ICE,2013
18354,ICE,2013
18355,ICE,2013
18356,ICE,2013
18357,ICE,2013
18358,ICE,2013
18359,ICE,2013
18360,ICE,2013
18361,ICE,2013
18362,ICE,2013
18363,ICE,2013
18364,ICE,2013
18365,ICE,2013
18366,ICE,2013
18367,ICE,2013
18368,ICE,2013
18369,ICE,2013
18370,ICE,2013
18371,ICE,2014
18372,EV,2014
18373,ICE,2014
18374,ICE,2014
18375,ICE,2014
18376,ICE,2014
18377,ICE,2014
18378,ICE,2014
18379,ICE,2014
18380,ICE,2014
18381,EV,2014
18382,ICE,2014
18383,EV,2014
18384,ICE,2014
18385,ICE,2014
18386,ICE,2014
18387,ICE,2014
18388,ICE,2014
18389,ICE,2014
18390,ICE,2014
18391,ICE,2015
18392,ICE,2015
18393,ICE,2015
18394,ICE,2015
18395,ICE,2015
18396,ICE,2015
18397,ICE,2015
18398,ICE,2015
18399,ICE,2015
18400,ICE,2015
18401,ICE,2015
18402,ICE,2015
18403,ICE,2015
18404,ICE,2015
18405,ICE,2015
18406,ICE,2015
18407,ICE,2015
18408,ICE,2015
18409,ICE,2015
18410,ICE,2015
18411,ICE,2016
18412,ICE,2016
18413,EV,2016
18414,ICE,2016
18415,ICE,2016
18416,ICE,2016
18417,ICE,2016
18418,ICE,2016
18419,ICE,2016
18420,ICE,2016
18421,ICE,2016
18422,ICE,2016
18423,ICE,2016
18424,ICE,2016
18425,ICE,2016
18426,ICE,2016
18427,ICE,2016
18428,ICE,2016
18429,ICE,2016
18430,ICE,2016
18431,EV,2017
18432,ICE,2017
18433,ICE,2017
18434,ICE,2017
18435,EV,2017
18436,ICE,2017
18437,EV,2017
18438,ICE,2017
18439,ICE,2017
18440,EV,2017
18441,ICE,2017
18442,ICE,2017
18443,ICE,2017
18444,ICE,2017
18445,ICE,2017
18446,ICE,2017
18447,ICE,2017
18448,ICE,2017
18449,ICE,2017
18450,ICE,2017
18451,ICE,2018
18452,ICE,2018
18453,ICE,2018
18454,ICE,2018
18455,ICE,2018
18456,ICE,2018
18457,ICE,2018
18458,ICE,2018
18459,ICE,2018
18460,ICE,2018
18461,ICE,2018
18462,ICE,2018
18463,ICE,2018
18464,ICE,2018
18465,ICE,2018
18466,ICE,2018
18467,ICE,2018
18468,ICE,2018
18469,ICE,2018
18470,ICE,2018
18471,ICE,2019
18472,ICE,2019
18473,ICE,2019
18474,ICE,2019
18475,ICE,2019
18476,EV,2019
18477,ICE,2019
18478,EV,2019
18479,EV,2019
18480,ICE,2019
18481,ICE,2019
18482,EV,2019
18483,ICE,2019
18484,ICE,2019
18485,ICE,2019
18486,ICE,2019
18487,ICE,2019
18488,ICE,2019
18489,ICE,2019
18490,EV,2019
18491,ICE,2020
18492,ICE,2020
18493,ICE,2020
18494,ICE,2020
18495,ICE,2020
18496,EV,2020
18497,ICE,2020
18498,EV,2020
18499,ICE,2020
18500,ICE,2020
18501,ICE,2020
18502,ICE,2020
18503,ICE,2020
18504,ICE,2020
18505,ICE,2020
18506,EV,2020
18507,ICE,2020
18508,ICE,2020
18509,ICE,2020
18510,ICE,2020
18511,ICE,2021
18512,ICE,2021
18513,ICE,2021
18514,ICE,2021
18515,ICE,2021
18516,ICE,2021
18517,ICE,2021
18518,EV,2021
18519,ICE,2021
18520,ICE,2021
18521,ICE,2021
18522,ICE,2021
18523,EV,2021
18524,ICE,2021
18525,ICE,2021
18526,ICE,2021
18527,ICE,2021
18528,ICE,2021
18529,ICE,2021
18530,ICE,2011
18531,ICE,2011
18532,ICE,2011
18533,ICE,2011
18534,ICE,2011
18535,ICE,2011
18536,ICE,2011
18537,ICE,2011
18538,ICE,2011
18539,ICE,2011
18540,ICE,2011
18541,ICE,2011
18542,ICE,2011
18543,ICE,2011
18544,ICE,2011
18545,ICE,2011
18546,ICE,2011
18547,ICE,2011
18548,ICE,2011
18549,ICE,2011
18550,ICE,2012
18551,ICE,2012
18552,ICE,2012
18553,ICE,2012
18554,ICE,2012
18555,ICE,2012
18556,ICE,2012
18557,ICE,2012
18558,ICE,2012
18559,ICE,2012
18560,ICE,2012
18561,ICE,2012
18562,ICE,2012
18563,ICE,2012
18564,ICE,2012
18565,ICE,2012
18566,ICE,2012
18567,ICE,2012
18568,ICE,2012
18569,ICE,2012
18570,ICE,2013
18571,ICE,2013
18572,ICE,2013
18573,ICE,2013
18574,ICE,2013
18575,ICE,2013
18576,ICE,2013
18577,ICE,2013
18578,ICE,2013
18579,ICE,2013
18580,ICE,2013
18581,ICE,2013
18582,ICE,2013
18583,ICE,2013
18584,ICE,2013
18585,ICE,2013
18586,ICE,2013
18587,ICE,2013
18588,ICE,2013
18589,ICE,2013
18590,ICE,2014
18591,ICE,2014
18592,ICE,2014
18593,ICE,2014
18594,ICE,2014
18595,ICE,2014
18596,ICE,2014
18597,ICE,2014
18598,ICE,2014
18599,ICE,2014
18600,ICE,2014
18601,ICE,2014
18602,ICE,2014
18603,ICE,2014
18604,ICE,2014
18605,ICE,2014
18606,ICE,2014
18607,ICE,2014
18608,ICE,2014
18609,ICE,2014
18610,ICE,2015
18611,ICE,2015
18612,ICE,2015
18613,ICE,2015
18614,ICE,2015
18615,ICE,2015
18616,ICE,2015
18617,EV,2015
18618,ICE,2015
18619,ICE,2015
18620,ICE,2015
18621,EV,2015
18622,ICE,2015
18623,ICE,2015
18624,ICE,2015
18625,ICE,2015
18626,ICE,2015
18627,ICE,2015
18628,ICE,2015
18629,ICE,2015
18630,ICE,2016
18631,ICE,2016
18632,ICE,2016
18633,ICE,2016
18634,ICE,2016
18635,ICE,2016
18636,ICE,2016
18637,ICE,2016
18638,ICE,2016
18639,ICE,2016
18640,ICE,2016
18641,ICE,2016
18642,ICE,2016
18643,ICE,2016
18644,ICE,2016
18645,ICE,2016
18646,ICE,2016
18647,ICE,2016
18648,ICE,2016
18649,ICE,2016
18650,ICE,2017
18651,ICE,2017
18652,ICE,2017
18653,ICE,2017
18654,ICE,2017
18655,ICE,2017
18656,ICE,2017
18657,ICE,2017
18658,ICE,2017
18659,ICE,2017
18660,ICE,2017
18661,ICE,2017
18662,ICE,2017
18663,ICE,2017
18664,ICE,2017
18665,ICE,2017
18666,ICE,2017
18667,ICE,2017
18668,ICE,2017
18669,ICE,2018
18670,ICE,2018
18671,ICE,2018
18672,ICE,2018
18673,ICE,2018
18674,ICE,2018
18675,ICE,2018
18676,ICE,2018
18677,ICE,2018
18678,ICE,2018
18679,ICE,2018
18680,ICE,2018
18681,ICE,2018
18682,ICE,2018
18683,ICE,2018
18684,ICE,2018
18685,ICE,2018
18686,ICE,2018
18687,ICE,2018
18688,ICE,2019
18689,ICE,2019
18690,ICE,2019
18691,ICE,2019
18692,ICE,2019
18693,ICE,2019
18694,ICE,2019
18695,ICE,2019
18696,ICE,2019
18697,EV,2019
18698,ICE,2019
18699,ICE,2019
18700,ICE,2019
18701,ICE,2019
18702,ICE,2019
18703,ICE,2019
18704,ICE,2019
18705,ICE,2019
18706,ICE,2019
18707,ICE,2019
18708,ICE,2020
18709,ICE,2020
18710,ICE,2020
18711,ICE,2020
18712,ICE,2020
18713,ICE,2020
18714,ICE,2020
18715,ICE,2020
18716,ICE,2020
18717,ICE,2020
18718,ICE,2020
18719,ICE,2020
18720,ICE,2020
18721,ICE,2020
18722,ICE,2020
18723,ICE,2020
18724,EV,2020
18725,EV,2020
18726,ICE,2020
18727,EV,2020
18728,ICE,2021
18729,ICE,2021
18730,ICE,2021
18731,ICE,2021
18732,ICE,2021
18733,ICE,2021
18734,ICE,2021
18735,ICE,2021
18736,ICE,2021
18737,ICE,2021
18738,ICE,2021
18739,ICE,2021
18740,ICE,2021
18741,ICE,2021
18742,EV,2021
18743,ICE,2021
18744,ICE,2021
18745,ICE,2012
18746,ICE,2012
18747,ICE,2012
18748,ICE,2012
18749,ICE,2012
18750,ICE,2012
18751,ICE,2012
18752,ICE,2012
18753,ICE,2012
18754,ICE,2012
18755,ICE,2012
18756,ICE,2012
18757,ICE,2012
18758,ICE,2012
18759,ICE,2012
18760,ICE,2012
18761,ICE,2012
18762,ICE,2012
18763,ICE,2013
18764,ICE,2013
18765,ICE,2013
18766,ICE,2013
18767,ICE,2013
18768,ICE,2013
18769,ICE,2013
18770,ICE,2013
18771,ICE,2013
18772,ICE,2013
18773,ICE,2013
18774,ICE,2013
18775,ICE,2013
18776,ICE,2013
18777,ICE,2013
18778,ICE,2013
18779,ICE,2013
18780,ICE,2013
18781,ICE,2014
18782,ICE,2014
18783,ICE,2014
18784,ICE,2014
18785,ICE,2014
18786,ICE,2014
18787,ICE,2014
18788,ICE,2014
18789,ICE,2014
18790,ICE,2014
18791,ICE,2014
18792,ICE,2014
18793,EV,2014
18794,EV,2014
18795,ICE,2014
18796,ICE,2014
18797,ICE,2014
18798,ICE,2014
18799,ICE,2014
18800,ICE,2014
18801,ICE,2015
18802,ICE,2015
18803,ICE,2015
18804,ICE,2015
18805,ICE,2015
18806,ICE,2015
18807,ICE,2015
18808,ICE,2015
18809,ICE,2015
18810,ICE,2015
18811,ICE,2015
18812,ICE,2015
18813,ICE,2015
18814,ICE,2015
18815,ICE,2015
18816,ICE,2015
18817,EV,2015
18818,ICE,2015
18819,ICE,2015
18820,ICE,2015
18821,ICE,2016
18822,ICE,2016
18823,ICE,2016
18824,ICE,2016
18825,ICE,2016
18826,ICE,2016
18827,EV,2016
18828,ICE,2016
18829,ICE,2016
18830,ICE,2016
18831,ICE,2016
18832,ICE,2016
18833,ICE,2016
18834,ICE,2016
18835,ICE,2016
18836,ICE,2016
18837,ICE,2016
18838,ICE,2016
18839,ICE,2016
18840,ICE,2016
18841,ICE,2017
18842,ICE,2017
18843,ICE,2017
18844,ICE,2017
18845,ICE,2017
18846,ICE,2017
18847,ICE,2017
18848,ICE,2017
18849,ICE,2017
18850,ICE,2017
18851,ICE,2017
18852,ICE,2017
18853,ICE,2017
18854,ICE,2017
18855,ICE,2017
18856,ICE,2017
18857,ICE,2017
18858,ICE,2017
18859,ICE,2017
18860,ICE,2017
18861,ICE,2018
18862,ICE,2018
18863,ICE,2018
18864,ICE,2018
18865,ICE,2018
18866,ICE,2018
18867,ICE,2018
18868,ICE,2018
18869,ICE,2018
18870,ICE,2018
18871,ICE,2018
18872,ICE,2018
18873,ICE,2018
18874,ICE,2018
18875,ICE,2018
18876,ICE,2018
18877,ICE,2018
18878,ICE,2018
18879,ICE,2018
18880,ICE,2019
18881,ICE,2019
18882,ICE,2019
18883,ICE,2019
18884,ICE,2019
18885,ICE,2019
18886,ICE,2019
18887,ICE,2019
18888,ICE,2019
18889,ICE,2019
18890,ICE,2019
18891,EV,2019
18892,ICE,2019
18893,ICE,2019
18894,ICE,2019
18895,ICE,2019
18896,EV,2019
18897,ICE,2019
18898,ICE,2019
18899,ICE,2020
18900,ICE,2020
18901,ICE,2020
18902,ICE,2020
18903,ICE,2020
18904,ICE,2020
18905,ICE,2020
18906,ICE,2020
18907,ICE,2020
18908,ICE,2020
18909,ICE,2020
18910,ICE,2020
18911,ICE,2020
18912,ICE,2020
18913,EV,2020
18914,ICE,2020
18915,ICE,2020
18916,ICE,2020
18917,ICE,2020
18918,ICE,2021
18919,ICE,2021
18920,ICE,2021
18921,ICE,2021
18922,ICE,2021
18923,ICE,2021
18924,ICE,2021
18925,ICE,2021
18926,ICE,2021
18927,ICE,2021
18928,ICE,2021
18929,ICE,2021
18930,ICE,2021
18931,ICE,2021
18932,ICE,2021
18933,ICE,2021
18934,ICE,2021
18935,ICE,2021
18936,ICE,2021
18937,ICE,2021
18938,ICE,2012
18939,ICE,2012
18940,ICE,2012
18941,ICE,2012
18942,ICE,2012
18943,ICE,2012
18944,ICE,2012
18945,ICE,2012
18946,ICE,2012
18947,ICE,2012
18948,ICE,2012
18949,ICE,2012
18950,ICE,2012
18951,ICE,2012
18952,ICE,2012
18953,ICE,2012
18954,ICE,2012
18955,ICE,2012
18956,ICE,2012
18957,ICE,2012
18958,ICE,2013
18959,ICE,2013
18960,ICE,2013
18961,ICE,2013
18962,ICE,2013
18963,ICE,2013
18964,ICE,2013
18965,ICE,2013
18966,ICE,2013
18967,ICE,2013
18968,ICE,2013
18969,ICE,2013
18970,ICE,2013
18971,ICE,2013
18972,ICE,2013
18973,ICE,2013
18974,ICE,2013
18975,ICE,2013
18976,ICE,2013
18977,ICE,2013
18978,ICE,2014
18979,ICE,2014
18980,ICE,2014
18981,ICE,2014
18982,ICE,2014
18983,ICE,2014
18984,ICE,2014
18985,ICE,2014
18986,ICE,2014
18987,ICE,2014
18988,ICE,2014
18989,ICE,2014
18990,ICE,2014
18991,ICE,2014
18992,ICE,2014
18993,ICE,2014
18994,ICE,2014
18995,ICE,2014
18996,ICE,2014
18997,ICE,2014
18998,ICE,2015
18999,ICE,2015
19000,ICE,2015
19001,ICE,2015
19002,ICE,2015
19003,ICE,2015
19004,ICE,2015
19005,ICE,2015
19006,ICE,2015
19007,ICE,2015
19008,ICE,2015
19009,ICE,2015
19010,ICE,2015
19011,ICE,2015
19012,ICE,2015
19013,ICE,2015
19014,ICE,2015
19015,ICE,2015
19016,ICE,2015
19017,ICE,2015
19018,ICE,2016
19019,ICE,2016
19020,ICE,2016
19021,ICE,2016
19022,ICE,2016
19023,ICE,2016
19024,ICE,2016
19025,ICE,2016
19026,ICE,2016
19027,ICE,2016
19028,ICE,2016
19029,ICE,2016
19030,ICE,2016
19031,ICE,2016
19032,ICE,2016
19033,ICE,2016
19034,ICE,2016
19035,ICE,2016
19036,ICE,2016
19037,ICE,2017
19038,ICE,2017
19039,ICE,2017
19040,ICE,2017
19041,ICE,2017
19042,ICE,2017
19043,ICE,2017
19044,ICE,2017
19045,ICE,2017
19046,ICE,2017
19047,ICE,2017
19048,ICE,2017
19049,ICE,2017
19050,ICE,2017
19051,EV,2017
19052,ICE,2017
19053,ICE,2017
19054,ICE,2017
19055,ICE,2017
19056,ICE,2017
19057,EV,2018
19058,ICE,2018
19059,ICE,2018
19060,ICE,2018
19061,ICE,2021
19062,ICE,2018
19063,ICE,2018
19064,ICE,2018
19065,ICE,2018
19066,ICE,2018
19067,ICE,2018
19068,ICE,2018
19069,ICE,2018
19070,ICE,2018
19071,ICE,2018
19072,ICE,2018
19073,ICE,2018
19074,ICE,2018
19075,ICE,2019
19076,ICE,2019
19077,ICE,2019
19078,ICE,2019
19079,ICE,2019
19080,ICE,2019
19081,ICE,2019
19082,ICE,2019
19083,ICE,2019
19084,ICE,2019
19085,ICE,2019
19086,ICE,2019
19087,ICE,2019
19088,ICE,2019
19089,ICE,2019
19090,EV,2019
19091,ICE,2019
19092,ICE,2019
19093,ICE,2019
19094,ICE,2019
19095,EV,2020
19096,ICE,2020
19097,ICE,2020
19098,ICE,2020
19099,ICE,2020
19100,ICE,2020
19101,ICE,2020
19102,ICE,2020
19103,ICE,2020
19104,ICE,2020
19105,ICE,2020
19106,ICE,2020
19107,ICE,2020
19108,ICE,2020
19109,ICE,2020
19110,ICE,2020
19111,ICE,2020
19112,ICE,2020
19113,EV,2020
19114,ICE,2020
19115,ICE,2021
19116,ICE,2021
19117,ICE,2021
19118,ICE,2021
19119,EV,2021
19120,ICE,2021
19121,ICE,2021
19122,ICE,2021
19123,ICE,2021
19124,ICE,2021
19125,ICE,2021
19126,ICE,2021
19127,ICE,2021
19128,ICE,2021
19129,ICE,2021
19130,EV,2021
19131,ICE,2021
19132,ICE,2021
19133,ICE,2021
19134,ICE,2021
19135,ICE,2011
19136,ICE,2011
19137,ICE,2011
19138,ICE,2011
19139,ICE,2011
19140,ICE,2011
19141,ICE,2011
19142,ICE,2011
19143,ICE,2011
19144,ICE,2011
19145,ICE,2011
19146,ICE,2011
19147,ICE,2011
19148,ICE,2011
19149,ICE,2011
19150,ICE,2011
19151,ICE,2011
19152,ICE,2011
19153,ICE,2011
19154,ICE,2011
19155,ICE,2013
19156,ICE,2013
19157,ICE,2013
19158,ICE,2013
19159,ICE,2013
19160,ICE,2013
19161,ICE,2013
19162,ICE,2013
19163,ICE,2013
19164,ICE,2013
19165,ICE,2013
19166,ICE,2013
19167,ICE,2013
19168,ICE,2013
19169,ICE,2013
19170,ICE,2013
19171,ICE,2013
19172,ICE,2013
19173,ICE,2013
19174,ICE,2013
19175,ICE,2014
19176,ICE,2014
19177,ICE,2014
19178,ICE,2014
19179,ICE,2014
19180,ICE,2014
19181,ICE,2014
19182,ICE,2014
19183,ICE,2014
19184,ICE,2014
19185,ICE,2014
19186,ICE,2014
19187,ICE,2014
19188,ICE,2014
19189,ICE,2014
19190,ICE,2014
19191,ICE,2014
19192,ICE,2014
19193,ICE,2014
19194,ICE,2014
19195,ICE,2015
19196,ICE,2015
19197,ICE,2015
19198,ICE,2015
19199,ICE,2015
19200,ICE,2015
19201,ICE,2015
19202,ICE,2015
19203,ICE,2015
19204,ICE,2015
19205,ICE,2015
19206,ICE,2015
19207,ICE,2015
19208,ICE,2015
19209,ICE,2015
19210,ICE,2015
19211,ICE,2015
19212,ICE,2015
19213,ICE,2015
19214,ICE,2015
19215,ICE,2016
19216,ICE,2016
19217,ICE,2016
19218,ICE,2016
19219,ICE,2016
19220,ICE,2016
19221,ICE,2016
19222,ICE,2016
19223,ICE,2016
19224,ICE,2016
19225,ICE,2016
19226,ICE,2016
19227,ICE,2016
19228,ICE,2016
19229,ICE,2016
19230,ICE,2016
19231,ICE,2016
19232,ICE,2016
19233,ICE,2017
19234,ICE,2017
19235,ICE,2017
19236,ICE,2017
19237,ICE,2017
19238,ICE,2017
19239,ICE,2017
19240,ICE,2017
19241,ICE,2017
19242,ICE,2017
19243,ICE,2017
19244,ICE,2017
19245,ICE,2017
19246,ICE,2017
19247,ICE,2017
19248,ICE,2017
19249,ICE,2017
19250,ICE,2017
19251,ICE,2017
19252,ICE,2017
19253,ICE,2018
19254,ICE,2018
19255,ICE,2018
19256,ICE,2018
19257,ICE,2018
19258,ICE,2018
19259,ICE,2018
19260,ICE,2018
19261,ICE,2018
19262,ICE,2018
19263,ICE,2018
19264,ICE,2018
19265,ICE,2018
19266,ICE,2018
19267,ICE,2018
19268,ICE,2018
19269,ICE,2018
19270,ICE,2018
19271,ICE,2018
19272,ICE,2019
19273,ICE,2019
19274,ICE,2019
19275,ICE,2019
19276,ICE,2019
19277,ICE,2019
19278,ICE,2019
19279,ICE,2019
19280,ICE,2019
19281,ICE,2019
19282,ICE,2019
19283,ICE,2019
19284,ICE,2019
19285,ICE,2019
19286,ICE,2019
19287,ICE,2019
19288,ICE,2019
19289,ICE,2019
19290,ICE,2019
19291,ICE,2020
19292,ICE,2020
19293,ICE,2020
19294,ICE,2020
19295,ICE,2020
19296,ICE,2020
19297,EV,2020
19298,ICE,2020
19299,ICE,2020
19300,ICE,2020
19301,ICE,2020
19302,EV,2020
19303,ICE,2020
19304,ICE,2020
19305,ICE,2020
19306,ICE,2020
19307,ICE,2020
19308,ICE,2020
19309,ICE,2020
19310,ICE,2021
19311,ICE,2021
19312,ICE,2021
19313,ICE,2021
19314,ICE,2021
19315,ICE,2021
19316,ICE,2021
19317,ICE,2021
19318,ICE,2021
19319,ICE,2021
19320,ICE,2021
19321,ICE,2021
19322,ICE,2021
19323,ICE,2021
19324,ICE,2021
19325,ICE,2021
19326,ICE,2021
19327,ICE,2021
19328,ICE,2021
19329,ICE,2021
19330,ICE,2011
19331,ICE,2012
19332,ICE,2012
19333,ICE,2012
19334,ICE,2012
19335,ICE,2012
19336,ICE,2012
19337,ICE,2012
19338,ICE,2012
19339,ICE,2012
19340,ICE,2012
19341,ICE,2012
19342,ICE,2013
19343,ICE,2013
19344,ICE,2013
19345,ICE,2013
19346,ICE,2013
19347,ICE,2013
19348,ICE,2013
19349,ICE,2013
19350,ICE,2013
19351,ICE,2013
19352,ICE,2013
19353,ICE,2013
19354,ICE,2013
19355,ICE,2013
19356,ICE,2013
19357,ICE,2013
19358,ICE,2013
19359,ICE,2013
19360,ICE,2013
19361,ICE,2013
19362,ICE,2014
19363,ICE,2014
19364,ICE,2014
19365,ICE,2014
19366,ICE,2014
19367,ICE,2014
19368,ICE,2014
19369,ICE,2014
19370,ICE,2014
19371,ICE,2014
19372,ICE,2014
19373,ICE,2014
19374,ICE,2014
19375,ICE,2014
19376,ICE,2014
19377,ICE,2014
19378,ICE,2014
19379,ICE,2014
19380,ICE,2015
19381,ICE,2015
19382,ICE,2015
19383,ICE,2015
19384,ICE,2015
19385,ICE,2015
19386,ICE,2015
19387,ICE,2015
19388,ICE,2015
19389,ICE,2015
19390,ICE,2015
19391,ICE,2015
19392,ICE,2015
19393,ICE,2015
19394,ICE,2015
19395,ICE,2015
19396,ICE,2015
19397,ICE,2015
19398,ICE,2016
19399,ICE,2016
19400,ICE,2016
19401,ICE,2016
19402,ICE,2016
19403,ICE,2016
19404,ICE,2016
19405,ICE,2016
19406,ICE,2016
19407,ICE,2016
19408,ICE,2016
19409,ICE,2016
19410,ICE,2016
19411,ICE,2016
19412,ICE,2016
19413,ICE,2016
19414,ICE,2016
19415,ICE,2016
19416,EV,2016
19417,ICE,2017
19418,ICE,2017
19419,ICE,2017
19420,ICE,2017
19421,ICE,2017
19422,ICE,2017
19423,ICE,2017
19424,ICE,2017
19425,ICE,2017
19426,ICE,2017
19427,ICE,2017
19428,ICE,2017
19429,ICE,2017
19430,ICE,2017
19431,ICE,2017
19432,ICE,2017
19433,ICE,2017
19434,ICE,2017
19435,ICE,2017
19436,ICE,2018
19437,ICE,2018
19438,ICE,2018
19439,ICE,2018
19440,ICE,2018
19441,ICE,2018
19442,ICE,2018
19443,ICE,2018
19444,ICE,2018
19445,ICE,2018
19446,ICE,2018
19447,ICE,2018
19448,ICE,2018
19449,ICE,2018
19450,ICE,2018
19451,ICE,2018
19452,ICE,2018
19453,ICE,2018
19454,ICE,2018
19455,ICE,2019
19456,ICE,2019
19457,ICE,2019
19458,ICE,2019
19459,ICE,2019
19460,ICE,2019
19461,ICE,2019
19462,ICE,2019
19463,ICE,2019
19464,ICE,2019
19465,ICE,2019
19466,ICE,2019
19467,ICE,2019
19468,ICE,2019
19469,ICE,2019
19470,ICE,2019
19471,ICE,2019
19472,EV,2019
19473,ICE,2019
19474,ICE,2019
19475,ICE,2020
19476,ICE,2020
19477,ICE,2020
